Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
22,22,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
