Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
2,2,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,37,380.69218678810057,"(625, 0, 100)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
22,22,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
23,23,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
