Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
3,3,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
21,21,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
