Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
