Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
23,23,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
