Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
21,21,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
