Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
