Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
21,21,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
