Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
23,23,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
