Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
20,20,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
