Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
6,6,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
