Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
