Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
