Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
9,9,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
