Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
19,19,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
23,23,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
24,24,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
