Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
20,20,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
