Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
