Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
