Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
17,17,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
21,21,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
