Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
