Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
19,19,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
