Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,43,391.44524253848806,"(625, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
