Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
