Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
