Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
