Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
