Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
