Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
