Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(375, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
