Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
