Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
