Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,41,387.86089062169225,"(125, 0, 100)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
