Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
22,22,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
