Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
