Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
