Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
