Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,41,387.86089062169225,"(375, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
19,19,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
