Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
