Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
22,22,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
