Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
