Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
23,23,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
