Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
21,21,31,369.939131037713,"(125, 0, 100)","(125, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
