Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
22,22,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
