Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
