Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
12,12,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
