Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
