Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
