Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
20,20,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
