Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
