Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 0)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
