Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,41,387.86089062169225,"(125, 0, 200)","(125, 0, 150)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
