Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
