Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
