Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
