Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
