Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
