Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
