Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
11,11,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
17,17,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
