Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
