Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
