Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
5,5,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
