Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
15,15,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
17,17,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
