Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
