Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
16,16,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
